aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,base_value,goe,factor,scores_of_panel
4cb57d7b83,250f8e7145,elements,6,CCoSp4,,3.5,1.2,,4.7
5cf4242010,250f8e7145,elements,7,LSp4,,2.7,0.81,,3.51
a5498753f8,250f8e7145,components,8,Composition,,,,2.67,7.96
d4b995d8bc,250f8e7145,components,9,Presentation,,,,2.67,8.04
19fb985944,250f8e7145,components,10,Skating Skills,,,,2.67,8.07
c1fef95154,3cd15912d6,elements,1,3A,,8.0,2.17,,10.17
8d41892831,3cd15912d6,elements,2,3F,,5.3,1.36,,6.66
0d88e8a0da,3cd15912d6,elements,3,FCSp3,,2.8,0.48,,3.28
d46579cd3e,3cd15912d6,elements,4,CSSp4,,3.0,0.0,,3.0
3c1437a156,3cd15912d6,elements,5,StSq3,,3.3,0.99,,4.29
7a30235de6,3cd15912d6,elements,6,CCoSp3V,,2.25,0.71,,2.96
00bca49f5e,3cd15912d6,components,7,Composition,,,,1.67,7.82
8d8d897ec0,3cd15912d6,components,8,Presentation,,,,1.67,7.79
3a01f77eb0,3cd15912d6,components,9,Skating Skills,,,,1.67,7.71
d1d1d83072,80af9d5510,elements,1,3A,,8.0,-0.57,,7.43
e9677e0e19,80af9d5510,elements,2,3F!,!,5.3,0.61,,5.91
99f69976d1,80af9d5510,elements,3,CCoSp3,,3.0,0.77,,3.77
182e0b9ea6,80af9d5510,elements,4,StSq3,,3.3,0.99,,4.29
0c540fadc8,80af9d5510,elements,5,FCSp4,,3.2,0.64,,3.84
5d077314aa,80af9d5510,elements,6,CSSp4,,3.0,0.34,,3.34
2cb7173b80,80af9d5510,components,7,Composition,,,,1.67,7.86
0003c73c96,80af9d5510,components,8,Presentation,,,,1.67,7.93
256edfb82c,80af9d5510,components,9,Skating Skills,,,,1.67,7.79
c6ef2041c8,2ee58669fc,elements,1,3A,,8.0,-2.4,,5.6
b7543a3089,2ee58669fc,elements,2,FCSp1,,1.9,0.3,,2.2
0fb0b5f354,2ee58669fc,elements,3,CSSp3,,2.6,0.41,,3.01
a421b6e376,2ee58669fc,elements,4,StSq3,,3.3,0.52,,3.82
28644eeb09,2ee58669fc,elements,5,CCoSp3,,3.0,0.6,,3.6
e6c13eb07c,2ee58669fc,components,6,Composition,,,,1.67,6.71
b91caa20dd,2ee58669fc,components,7,Presentation,,,,1.67,6.68
3d6f6c4121,2ee58669fc,components,8,Skating Skills,,,,1.67,7.0
2c7865c51e,12313b16d5,elements,1,3A+3T,,12.2,1.03,,13.23
61a8624df5,12313b16d5,elements,2,3A,,8.0,1.71,,9.71
6185320f22,12313b16d5,elements,3,3Lo,,4.9,0.91,,5.81
1233ec3b59,12313b16d5,elements,4,3F+2T,,6.6,1.21,,7.81
d37c9afaf7,12313b16d5,elements,5,FCSp4,,3.2,0.5,,3.7
ec519924ec,12313b16d5,elements,6,ChSq1,,3.0,1.5,,4.5
09e98f83ca,12313b16d5,elements,7,CCoSp4,,3.5,0.8,,4.3
cd22bc9668,12313b16d5,elements,8,CSSp4,,3.0,0.64,,3.64
ba9737e681,12313b16d5,components,9,Composition,,,,3.33,7.46
b74a1f8048,12313b16d5,components,10,Presentation,,,,3.33,7.64
ba999789f7,12313b16d5,components,11,Skating Skills,,,,3.33,7.54
1247db822b,f80d3aa646,elements,1,3A,,8.0,-2.29,,5.71
90fe6e5dc7,f80d3aa646,elements,2,3A+2T,,9.3,0.69,,9.99
5aae709c86,f80d3aa646,elements,3,3F!+3T,!,9.5,0.23,,9.73
288d6387fd,f80d3aa646,elements,4,CCoSp4,,3.5,0.95,,4.45
a6a37bdd5c,f80d3aa646,elements,5,FSSp4,,3.0,0.39,,3.39
bdc666ea3f,f80d3aa646,elements,6,ChSq1,,3.0,1.5,,4.5
388bd608ad,f80d3aa646,elements,7,FCCoSp4,,3.5,0.7,,4.2
5ef3951c21,f80d3aa646,components,8,Composition,,,,3.33,7.43
c398dbf0aa,f80d3aa646,components,9,Presentation,,,,3.33,7.61
569d076e65,f80d3aa646,components,10,Skating Skills,,,,3.33,7.36
fb18d63e19,47c350ce42,elements,1,3Lz+3T,,10.1,1.52,,11.62
37142bb26d,47c350ce42,elements,2,3A+2T,,9.3,1.03,,10.33
acba435d88,47c350ce42,elements,3,3F,,5.3,0.91,,6.21
63c04bfeea,47c350ce42,elements,4,FCSp2,,2.3,0.39,,2.69
dd447d32cf,47c350ce42,elements,5,ChSq1,,3.0,0.93,,3.93
6cee56964e,47c350ce42,elements,6,3A,,8.0,1.26,,9.26
fc4cdc203f,47c350ce42,elements,7,CSSp3,,2.6,0.52,,3.12
591ea9bdfa,47c350ce42,elements,8,CCoSp4,,3.5,0.55,,4.05
6c096e5277,47c350ce42,components,9,Composition,,,,3.33,6.61
e81a999e9f,47c350ce42,components,10,Presentation,,,,3.33,6.75
dd4b95b0cd,47c350ce42,components,11,Skating Skills,,,,3.33,7.04
6eb7d72be1,0b4661b254,elements,1,4T,,9.5,-1.09,,8.41
9ad59c87ad,0b4661b254,elements,2,1A,,1.1,-0.31,,0.79
de7f7015d6,0b4661b254,elements,3,3A+1Eu+3S,,12.8,1.37,,14.17
c986ce1284,0b4661b254,elements,4,FCSp3,,2.8,0.32,,3.12
4b2744b8cd,0b4661b254,elements,5,3S+3T,,8.5,0.55,,9.05
ebee47b4bb,0b4661b254,elements,6,ChSq1,,3.0,1.29,,4.29
25e8b6d7e3,0b4661b254,elements,7,CSSp4,,3.0,0.17,,3.17
09b2ff8387,0b4661b254,elements,8,CCoSp3V,,2.25,0.52,,2.77
07db001b87,0b4661b254,components,9,Composition,,,,3.33,7.46
ab4cf63ec8,0b4661b254,components,10,Presentation,,,,3.33,7.21
d8c6e55d58,0b4661b254,components,11,Skating Skills,,,,3.33,7.61
f761f379a4,3cde882868,elements,1,1A,,1.1,-0.5,,0.6
7966ff1a0d,3cde882868,elements,2,2F+2T,,3.1,0.05,,3.15
929e1495b9,3cde882868,elements,3,3Lo,,4.9,0.42,,5.32
2303a1f544,3cde882868,elements,4,2S,,1.3,-0.07,,1.23
5e27f37154,3cde882868,elements,5,FCSp3,,2.8,0.08,,2.88
fc6fbadd3c,3cde882868,elements,6,ChSq1,,3.0,-1.0,,2.0
d0d0adcaf0,3cde882868,elements,7,FCCoSp3,,3.0,0.04,,3.04
1da489a51f,3cde882868,elements,8,CCoSp2V,,1.88,-0.64,,1.24
aa1d2d4d54,3cde882868,components,9,Composition,,,,3.33,6.07
243f45cb55,3cde882868,components,10,Presentation,,,,3.33,5.82
949db30a96,3cde882868,components,11,Skating Skills,,,,3.33,6.21
7a7d965ad0,80f1ea67f4,elements,1,1PD4+kpYYYY,,5.5,1.13,,6.63
656ee13014,80f1ea67f4,elements,2,2PD3+kpYNYY,,4.75,0.98,,5.73
92bccb8fbf,80f1ea67f4,elements,3,SqTwW4+SqTwM4,,7.34,1.49,,8.83
616fd34825,80f1ea67f4,elements,4,MiStW3+MiStM2,,7.83,2.38,,10.21
418acc8a55,80f1ea67f4,elements,5,RoLi4,,5.45,1.37,,6.82
eec0a7a811,80f1ea67f4,components,6,Composition,,,,1.33,7.57
debd15d8c8,80f1ea67f4,components,7,Presentation,,,,1.33,7.61
d749b94fae,80f1ea67f4,components,8,Skating Skills,,,,1.33,7.71
272dd84613,bc76716f55,elements,1,1PD4+kpYYYY,,5.5,0.9,,6.4
aecbfbb46e,bc76716f55,elements,2,2PD3+kpYNYY,,4.75,0.83,,5.58
ac79918820,bc76716f55,elements,3,SqTwW3+SqTwM4,,6.97,1.03,,8.0
a04218ad5d,bc76716f55,elements,4,MiStW2+MiStM3,,7.83,1.63,,9.46
5304989868,bc76716f55,elements,5,RoLi4,,5.45,1.17,,6.62
3477238032,bc76716f55,components,6,Composition,,,,1.33,7.32
30b4e1f2df,bc76716f55,components,7,Presentation,,,,1.33,7.54
dc89162b66,bc76716f55,components,8,Skating Skills,,,,1.33,7.32
56e4792237,3c9940a523,elements,1,SqTwW4+SqTwM4,,7.34,1.6,,8.94
d33687f515,3c9940a523,elements,2,1PD3+kpYNYY,,4.75,1.05,,5.8
47bd2ded14,3c9940a523,elements,3,2PD3+kpYNYY,,4.75,0.53,,5.28
1b57847f0c,3c9940a523,elements,4,MiStW1+MiStM2,,7.21,1.93,,9.14
82bf7e9562,3c9940a523,elements,5,RoLi4,,5.45,1.1,,6.55
a11813ed8f,3c9940a523,components,6,Composition,,,,1.33,7.36
e297e393d5,3c9940a523,components,7,Presentation,,,,1.33,7.29
bb39fe82a3,3c9940a523,components,8,Skating Skills,,,,1.33,7.25
1076754735,eedf8cc9f0,elements,1,SqTwW4+SqTwM4,,7.34,1.94,,9.28
5b7e225eb4,eedf8cc9f0,elements,2,2PD3+kpYNYY,,4.75,1.05,,5.8
49c484035e,eedf8cc9f0,elements,3,1PD3+kpYNYY,,4.75,0.9,,5.65
7faa1a5700,eedf8cc9f0,elements,4,RoLi2,,3.95,0.34,,4.29
0037016083,eedf8cc9f0,elements,5,MiStW2+MiStM2,,7.46,1.63,,9.09
4aac0bdec7,eedf8cc9f0,components,6,Composition,,,,1.33,7.43
ea6aee4114,eedf8cc9f0,components,7,Presentation,,,,1.33,7.36
3995469f6f,eedf8cc9f0,components,8,Skating Skills,,,,1.33,7.11
3258cbfae6,75ac3a951b,elements,1,1PD3+kpYNYY,,4.75,0.53,,5.28
a5ea174eb5,75ac3a951b,elements,2,SqTwW4+SqTwM4,,7.34,1.71,,9.05
7646f6256d,75ac3a951b,elements,3,2PD2+kpNNYY,,4.0,0.45,,4.45
89d7334498,75ac3a951b,elements,4,RoLi4,,5.45,1.03,,6.48
9d748571b5,75ac3a951b,elements,5,MiStW1+MiStM2,,7.21,1.49,,8.7
3b55a8200c,75ac3a951b,components,6,Composition,,,,1.33,7.07
b8f012606f,75ac3a951b,components,7,Presentation,,,,1.33,6.96
ea4790e409,75ac3a951b,components,8,Skating Skills,,,,1.33,7.32
22af69c921,2f953a18c1,elements,1,1PD2+kpYNNY,,4.0,0.6,,4.6
9184ce404e,2f953a18c1,elements,2,SqTwW4+SqTwM4,,7.34,1.14,,8.48
2a0ead1d51,2f953a18c1,elements,3,2PD2+kpNNYY,,4.0,0.45,,4.45
38b291fb82,2f953a18c1,elements,4,MiStW1+MiStM2,,7.21,1.34,,8.55
cc792a16ce,2f953a18c1,elements,5,RoLi4,,5.45,0.82,,6.27
e5b6edc7de,2f953a18c1,components,6,Composition,,,,1.33,7.04
4c79500da4,2f953a18c1,components,7,Presentation,,,,1.33,7.04
efb3ee5383,2f953a18c1,components,8,Skating Skills,,,,1.33,6.86
5150e32abd,b61ad7dde9,elements,1,DSp4,,6.0,1.69,,7.69
17dec5ab5d,b61ad7dde9,elements,2,OFTW2+OFTM2,,5.34,1.97,,7.31
8d5d2a8491,b61ad7dde9,elements,3,SyTwW4+SyTwM4,,6.84,1.67,,8.51
3a281b5ece,b61ad7dde9,elements,4,ChAJ1,,1.1,2.13,,3.23
0d3dcb047f,b61ad7dde9,elements,5,CuLi4+RoLi4,,10.9,3.02,,13.92
736b20cd4f,b61ad7dde9,elements,6,MiStW1+MiStM3,,7.58,1.93,,9.51
cb02b78c31,b61ad7dde9,elements,7,ChSt1,,1.1,2.49,,3.59
cead560f9d,b61ad7dde9,components,8,Composition,,,,2.0,7.93
a37603b983,b61ad7dde9,components,9,Presentation,,,,2.0,7.96
6cca54cce6,b61ad7dde9,components,10,Skating Skills,,,,2.0,7.89
fed34a0bb1,bb46e22b31,elements,1,OFTW2+OFTM3,,5.72,2.08,,7.8
88871729c0,bb46e22b31,elements,2,SyTwW3+SyTwM4,,6.47,1.67,,8.14
05425e3976,bb46e22b31,elements,3,SlLi4,,5.45,1.17,,6.62
27fa5ffb1f,bb46e22b31,elements,4,RoLi4,,5.45,1.44,,6.89
ac3fc178ea,bb46e22b31,elements,5,DSp4,,6.0,1.13,,7.13
066c9b8414,bb46e22b31,elements,6,DiStW1+DiStM3,,7.58,2.23,,9.81
0479c690ff,bb46e22b31,elements,7,ChLi1,,1.1,2.25,,3.35
0cf5c03923,bb46e22b31,elements,8,ChSt1,,1.1,2.13,,3.23
c9c6fe11e6,bb46e22b31,components,9,Composition,,,,2.0,7.75
1b9dce2c78,bb46e22b31,components,10,Presentation,,,,2.0,7.79
d4283eefc4,bb46e22b31,components,11,Skating Skills,,,,2.0,7.68
b5d052e9a7,79ebe3e074,elements,1,DSp4,,6.0,1.45,,7.45
6419a72796,79ebe3e074,elements,2,OFTW2+OFTM2,,5.34,1.46,,6.8
47b148327c,79ebe3e074,elements,3,SeStW2+SeStM2,,7.46,2.08,,9.54
a7894a6b29,79ebe3e074,elements,4,StaLi4+RoLi4,,10.9,2.88,,13.78
3cd4b6fbd5,79ebe3e074,elements,5,SyTwW4+SyTwM3,,6.47,1.35,,7.82
93550af6f2,79ebe3e074,elements,6,ChLi1,,1.1,2.25,,3.35
f4ba7fc575,79ebe3e074,elements,7,ChHy1,,1.1,1.66,,2.76
d1826860a1,79ebe3e074,components,8,Composition,,,,2.0,7.61
b24c1655da,79ebe3e074,components,9,Presentation,,,,2.0,7.61
d81f788ff5,79ebe3e074,components,10,Skating Skills,,,,2.0,7.54
d4b27b13a6,ec208df6ff,elements,1,OFTW2+OFTM3,,5.72,1.46,,7.18
36535437dd,ec208df6ff,elements,2,SlLi4,,5.45,0.96,,6.41
ad5fc81b53,ec208df6ff,elements,3,ChSp1,,1.1,1.42,,2.52
cb646b5327,ec208df6ff,elements,4,RoLi4,,5.45,0.96,,6.41
7e3b443eb5,ec208df6ff,elements,5,DiStW1+DiStM2,,7.21,1.78,,8.99
98bad3ce37,ec208df6ff,elements,6,SyTwW3+SyTwM4,,6.47,1.14,,7.61
08d725d6e6,ec208df6ff,elements,7,ChSt1,,1.1,1.3,,2.4
fd5658ae3e,ec208df6ff,elements,8,DSp2,,4.5,1.05,,5.55
059885866f,ec208df6ff,components,9,Composition,,,,2.0,7.07
e6c37fbfaf,ec208df6ff,components,10,Presentation,,,,2.0,6.96
e834b0ab85,ec208df6ff,components,11,Skating Skills,,,,2.0,7.39
8d6beaa907,f427cc2900,elements,1,StaLi4,,5.45,1.44,,6.89
9112b22ca0,f427cc2900,elements,2,CiStW2+CiStM3,,7.83,2.08,,9.91
58e97e5582,f427cc2900,elements,3,SyTwW2+SyTwM3,,5.72,-0.31,,5.41
f611c64442,f427cc2900,elements,4,OFTW1+OFTMB,,3.22,0.14,,3.36
0cd8209395,f427cc2900,elements,5,ChSp1,,1.1,1.66,,2.76
06bd598fa2,f427cc2900,elements,6,CuLi4,,5.45,1.03,,6.48
97f1205044,f427cc2900,elements,7,ChSt1,,1.1,1.42,,2.52
04ae250e3d,f427cc2900,elements,8,DSp4,,6.0,1.29,,7.29
152898d43b,f427cc2900,components,9,Composition,,,,2.0,7.46
96d044db7e,f427cc2900,components,10,Presentation,,,,2.0,7.25
77012eae7c,f427cc2900,components,11,Skating Skills,,,,2.0,7.21
027393b60f,0ffd865723,elements,1,SyTwW4+SyTwM4,,6.84,1.25,,8.09
9505867b63,0ffd865723,elements,2,DSp4,,6.0,1.05,,7.05
752d554198,0ffd865723,elements,3,ChSt1,,1.1,1.19,,2.29
0a4624a58e,0ffd865723,elements,4,SlLi3+RoLi3,,9.4,-0.14,,9.26
4831e363e0,0ffd865723,elements,5,CiStW1+CiStM2,,7.21,0.89,,8.1
b301e7a08a,0ffd865723,elements,6,OFTW1+OFTM1,,4.84,0.31,,5.15
c601b406ad,0ffd865723,elements,7,ChLi1,,1.1,0.71,,1.81
90272f843e,0ffd865723,components,8,Composition,,,,2.0,6.93
a3a8b0238c,0ffd865723,components,9,Presentation,,,,2.0,6.89
de34162006,0ffd865723,components,10,Skating Skills,,,,2.0,6.75
86055d6392,35a381eb2d,elements,1,3Tw3,,5.7,1.47,,7.17
3d5bc5b45b,35a381eb2d,elements,2,2A,,3.3,0.66,,3.96
3e3f53776d,35a381eb2d,elements,3,FCCoSp4,,3.5,0.1,,3.6
179c3c61f8,35a381eb2d,elements,4,BoDs3,,4.4,0.57,,4.97
1d884e24fd,35a381eb2d,elements,5,3STh,,4.4,1.32,,5.72
66e5b1d2a6,35a381eb2d,elements,6,4Li4,,5.1,1.17,,6.27
8f3bcf1521,35a381eb2d,elements,7,StSq4,,3.9,0.56,,4.46
1a3415a309,35a381eb2d,components,8,Composition,,,,1.33,6.75
0e6c525605,35a381eb2d,components,9,Presentation,,,,1.33,6.57
ea4e0867e3,35a381eb2d,components,10,Skating Skills,,,,1.33,6.82
275928fae9,1711385df4,elements,1,3Tw1,,5.1,-1.24,,3.86
b506dfad67,1711385df4,elements,2,3STh,,4.4,0.69,,5.09
852fa9fb50,1711385df4,elements,3,4Li3,,4.7,-0.2,,4.5
91eeed5ebf,1711385df4,elements,4,BoDs2,,4.0,0.06,,4.06
d485637173,1711385df4,elements,5,2A,,3.3,0.57,,3.87
990f7f077e,1711385df4,elements,6,CCoSp4,,3.5,-0.4,,3.1
cb249bdda9,1711385df4,elements,7,StSq3,,3.3,-0.24,,3.06
eae5a299c8,1711385df4,components,8,Composition,,,,1.33,6.14
adec06f1f0,1711385df4,components,9,Presentation,,,,1.33,6.21
c890e0801a,1711385df4,components,10,Skating Skills,,,,1.33,6.07
8786247dde,f9a40a7777,elements,1,2Tw2,,3.0,0.3,,3.3
5cdcf85bd7,f9a40a7777,elements,2,3STh,,4.4,0.0,,4.4
503ae8526f,f9a40a7777,elements,3,2A,,3.3,0.24,,3.54
0f2db9f9b4,f9a40a7777,elements,4,StSq3,,3.3,0.19,,3.49
7b6b0207a7,f9a40a7777,elements,5,4Li4,,5.1,1.02,,6.12
6851deb3fd,f9a40a7777,elements,6,BoDs2,,4.0,0.23,,4.23
7e7eb797aa,f9a40a7777,elements,7,CCoSp3,,3.0,-0.39,,2.61
72eca9d342,f9a40a7777,components,8,Composition,,,,1.33,6.0
38476fa663,f9a40a7777,components,9,Presentation,,,,1.33,5.96
e7355b57f3,f9a40a7777,components,10,Skating Skills,,,,1.33,5.82
f44a32acbc,b0dbc040da,elements,1,2Tw4,,3.4,0.1,,3.5
4fac3e44a8,b0dbc040da,elements,2,3STh,,4.4,-0.38,,4.02
fe4afe45bf,b0dbc040da,elements,3,2A,,3.3,0.33,,3.63
b8c44e035f,b0dbc040da,elements,4,4Li4,,5.1,0.73,,5.83
1212537afe,b0dbc040da,elements,5,BoDsB,,3.2,-0.82,,2.38
4863366fba,b0dbc040da,elements,6,StSq3,,3.3,0.47,,3.77
0d6ede8c1f,b0dbc040da,elements,7,CCoSp4,,3.5,-0.05,,3.45
1a6293fff8,b0dbc040da,components,8,Composition,,,,1.33,5.86
442bd1527f,b0dbc040da,components,9,Presentation,,,,1.33,5.79
a9b78c05a3,b0dbc040da,components,10,Skating Skills,,,,1.33,6.11
84752fc436,4ed0c2d65f,elements,1,2Tw3,,3.2,0.27,,3.47
50e80ab381,4ed0c2d65f,elements,2,4Li4,,5.1,0.58,,5.68
df188aabf7,4ed0c2d65f,elements,3,3STh,,4.4,-0.5,,3.9
b3643819ae,4ed0c2d65f,elements,4,BoDsB,,3.2,-0.96,,2.24
863a844361,4ed0c2d65f,elements,5,StSq3,,3.3,0.0,,3.3
9cf0cd35f6,4ed0c2d65f,elements,6,CCoSp4,,3.5,-0.45,,3.05
d9d0a71092,4ed0c2d65f,components,7,Composition,,,,1.33,5.86
068b2c695c,4ed0c2d65f,components,8,Presentation,,,,1.33,5.75
14cdd31dac,4ed0c2d65f,components,9,Skating Skills,,,,1.33,5.82
197541ff30,4af5151748,elements,1,3Tw2,,5.4,1.7,,7.1
c2fad47fe3,4af5151748,elements,2,ChSq1,,3.0,0.43,,3.43
6684ed694b,4af5151748,elements,3,3S,,4.3,0.25,,4.55
1cc5012998,4af5151748,elements,4,3FTh,,5.3,-0.91,,4.39
f1f6e7929f,4af5151748,elements,5,5RLi4,,7.0,1.7,,8.7
abf8b9b636,4af5151748,elements,6,FoDs3,,4.7,0.27,,4.97
3187b90f24,4af5151748,elements,7,PCoSp4,,4.5,0.96,,5.46
b9594e7db5,4af5151748,elements,8,3LoTh,,5.0,1.5,,6.5
af2210ad10,4af5151748,elements,9,3Li3,,4.7,1.07,,5.77
645b939b49,4af5151748,components,10,Composition,,,,2.67,6.71
1334796f71,4af5151748,components,11,Presentation,,,,2.67,6.71
876806fd93,4af5151748,components,12,Skating Skills,,,,2.67,7.04
29dd315d64,5aca64dc33,elements,1,3Tw3,,5.7,0.08,,5.78
0068fc9baf,5aca64dc33,elements,2,2A+1A+1A+SEQ,,5.5,-0.19,,5.31
d942e4c7f6,5aca64dc33,elements,3,3S,,4.3,0.49,,4.79
0ec245acab,5aca64dc33,elements,4,5RLi4,,7.0,0.0,,7.0
5273d5fac1,5aca64dc33,elements,5,3LoTh,,5.0,0.86,,5.86
83b890d0f3,5aca64dc33,elements,6,BiDs2,,3.4,0.19,,3.59
e2b8bdcd92,5aca64dc33,elements,7,PCoSp4,,4.5,0.71,,5.21
a2450b9de2,5aca64dc33,elements,8,4Li3,,4.7,0.07,,4.77
743c07b777,5aca64dc33,elements,9,3STh,,4.4,-0.5,,3.9
6354c66248,5aca64dc33,elements,10,ChSq1,,3.0,1.14,,4.14
b38c65a7c4,5aca64dc33,components,11,Composition,,,,2.67,6.79
33d812111a,5aca64dc33,components,12,Presentation,,,,2.67,6.68
a8850aef02,5aca64dc33,components,13,Skating Skills,,,,2.67,6.54
75bd7ef6f7,78924159e8,elements,1,2Tw3,,3.2,0.14,,3.34
f89b11740e,78924159e8,elements,2,3STh,,4.4,-0.13,,4.27
d1aa13adf9,78924159e8,elements,3,5RLi4,,7.0,1.6,,8.6
9a67433eaa,78924159e8,elements,4,2LzTh,,3.0,-0.13,,2.87
5cabf7eccd,78924159e8,elements,5,ChSq1,,3.0,0.43,,3.43
499b7f0ff3,78924159e8,elements,6,4Li4,,5.1,0.22,,5.32
db4f296d72,78924159e8,elements,7,FiDs1,,2.9,0.41,,3.31
718d26ae23,78924159e8,elements,8,PCoSp4,,4.5,0.58,,5.08
2ba5882593,78924159e8,components,9,Composition,,,,2.67,6.04
591eb3dc14,78924159e8,components,10,Presentation,,,,2.67,5.96
fee0f2ce95,78924159e8,components,11,Skating Skills,,,,2.67,6.25
84f74e76fb,7a038f3d4b,elements,1,2Tw2,,3.0,0.6,,3.6
602072a4b9,7a038f3d4b,elements,2,3FTh,,5.3,-0.45,,4.85
b078b9e715,7a038f3d4b,elements,3,2A,,3.3,0.0,,3.3
faf88068a3,7a038f3d4b,elements,4,5RLi4,,7.0,0.8,,7.8
ea1294396b,7a038f3d4b,elements,5,ChSq1,,3.0,0.79,,3.79
d680607f4b,7a038f3d4b,elements,6,3STh,,4.4,-0.25,,4.15
d14c221730,7a038f3d4b,elements,7,BoDs2,,4.0,0.4,,4.4
cb97da048e,7a038f3d4b,elements,8,3Li1,,3.9,0.78,,4.68
c7d6342958,7a038f3d4b,elements,9,2F+1A+1A+SEQ,,4.0,0.08,,4.08
507e417835,7a038f3d4b,elements,10,PCoSp3V,,3.0,0.47,,3.47
8a19c28409,7a038f3d4b,components,11,Composition,,,,2.67,6.43
de08f89088,7a038f3d4b,components,12,Presentation,,,,2.67,6.39
2e0a037af1,7a038f3d4b,components,13,Skating Skills,,,,2.67,6.25
fa24763188,49822ff01d,elements,1,2Tw3,,3.2,0.37,,3.57
6e5040bf44,49822ff01d,elements,2,2A,,3.3,0.28,,3.58
0936f9566c,49822ff01d,elements,3,5RLi4,,7.0,1.1,,8.1
e52a433729,49822ff01d,elements,4,3STh,,4.4,-0.06,,4.34
c51423bd36,49822ff01d,elements,5,FiDs3,,3.5,0.45,,3.95
f40c43183c,49822ff01d,elements,6,2Lz+1A+1A+SEQ,,4.3,0.12,,4.42
0b219fd8fd,49822ff01d,elements,7,3Li4,,5.1,0.73,,5.83
1efb99c030,49822ff01d,elements,8,2LoTh,,2.8,0.36,,3.16
255f4e651b,49822ff01d,elements,9,ChSq1,,3.0,0.64,,3.64
4a3d45c203,49822ff01d,elements,10,PCoSp4V,,3.38,0.29,,3.67
fcb626d5cf,49822ff01d,components,11,Composition,,,,2.67,5.96
6e10c874b4,49822ff01d,components,12,Presentation,,,,2.67,5.75
9bdaea6156,49822ff01d,components,13,Skating Skills,,,,2.67,5.96
6e797a24f8,c9d7a80bd6,elements,1,SqTwW4+SqTwM4,,7.34,2.74,,10.08
de2f098343,c9d7a80bd6,elements,2,ChRS1,,2.0,5.36,,7.36
b21d606bb0,c9d7a80bd6,elements,3,MiStW3+MiStM3,,8.2,3.88,,12.08
3759d00ebb,c9d7a80bd6,elements,4,PSt3,,8.7,3.83,,12.53
fd4d3fc2d7,c9d7a80bd6,elements,5,RoLi4,,5.45,2.19,,7.64
c2b9fed94d,c9d7a80bd6,components,6,Composition,,,,1.33,9.57
ff0dd9e6a1,c9d7a80bd6,components,7,Presentation,,,,1.33,9.57
59c2012645,c9d7a80bd6,components,8,Skating Skills,,,,1.33,9.46
130257e255,f8e950d5eb,elements,1,SqTwW4+SqTwM4,,7.34,2.4,,9.74
44ab5f5fff,f8e950d5eb,elements,2,MiStW3+MiStM3,,8.2,2.99,,11.19
40eb089784,f8e950d5eb,elements,3,RoLi4,,5.45,1.85,,7.3
a66169d6b8,f8e950d5eb,elements,4,PSt2,,7.95,3.19,,11.14
6b074a9710,f8e950d5eb,elements,5,ChRS1,,2.0,4.93,,6.93
f639ffe5e4,f8e950d5eb,components,6,Composition,,,,1.33,9.18
5743250b56,f8e950d5eb,components,7,Presentation,,,,1.33,9.32
b6a987b714,f8e950d5eb,components,8,Skating Skills,,,,1.33,9.18
10c8b76ebe,abb7d74846,elements,1,SqTwW2+SqTwM4,,6.59,1.83,,8.42
23e6727fb0,abb7d74846,elements,2,PSt2,,7.95,2.56,,10.51
e1b4e5f20e,abb7d74846,elements,3,MiStW3+MiStM3,,8.2,3.14,,11.34
1e672480dd,abb7d74846,elements,4,ChRS1,,2.0,6.0,,8.0
0efe59e835,abb7d74846,elements,5,RoLi4,,5.45,1.92,,7.37
16c1c55488,abb7d74846,components,6,Composition,,,,1.33,9.25
974bc6bc69,abb7d74846,components,7,Presentation,,,,1.33,9.32
ebd0c65ed9,abb7d74846,components,8,Skating Skills,,,,1.33,9.0
a9c417d49e,14e619fed2,elements,1,MiStW2+MiStM2,,7.46,2.69,,10.15
c9cd08ad33,14e619fed2,elements,2,SqTwW4+SqTwM4,,7.34,1.94,,9.28
2d455bb025,14e619fed2,elements,3,PSt3,,8.7,2.24,,10.94
4edc663691,14e619fed2,elements,4,ChRS1,,2.0,4.5,,6.5
aa2c976c6e,14e619fed2,elements,5,RoLi4,,5.45,1.44,,6.89
c3d7f16579,14e619fed2,components,6,Composition,,,,1.33,8.54
be6560af5c,14e619fed2,components,7,Presentation,,,,1.33,8.61
82da927d73,14e619fed2,components,8,Skating Skills,,,,1.33,8.39
6c7886d80a,6912b53fdf,elements,1,SqTwW4+SqTwM4,,7.34,2.17,,9.51
7189f2f642,6912b53fdf,elements,2,PSt1,,7.45,2.24,,9.69
7424d52408,6912b53fdf,elements,3,MiStW3+MiStM2,,7.83,2.84,,10.67
f63cf17d9d,6912b53fdf,elements,4,StaLi4,,5.45,1.23,,6.68
fcef559400,6912b53fdf,elements,5,ChRS1,,2.0,4.5,,6.5
a1aedecc07,6912b53fdf,components,6,Composition,,,,1.33,8.54
75b560d1f8,6912b53fdf,components,7,Presentation,,,,1.33,8.54
7acff2045a,6912b53fdf,components,8,Skating Skills,,,,1.33,8.43
0b5790ba56,82a0d8d491,elements,1,RoLi4,,5.45,2.13,,7.58
6eafbd0320,82a0d8d491,elements,2,ChSp1,,1.1,3.91,,5.01
